Latitude,Longitude
24.3,-75.5
,
Depth(meters),Temperture (Centigrade)
5,24.162
25,24.135
45,24.067
65,23.987
85,23.878
105,23.77717143
125,23.723
145,23.582584
165,23.01804
185,22.103024
205,21.098944
225,20.25
245,19.58736
265,19.041712
285,18.689344
305,18.4492
